,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,sqft_living15,sqft_basement,zip_98008_98028,zip_98028_98038,zip_98038_98053,zip_98053_98065,zip_98065_98103,zip_98103_98115,zip_98115_98125,zip_98125_98155,zip_98155_98200
11838,2014-11-18,688100.0,4.0,2.5,7.7706452341291765,9.26036786557583,0.6931471805599453,0.0,0.0,4.0,8.0,1987,7.6544432264701125,0.0,0,0,1,0,0,0,0,0,0
11839,2014-05-12,870300.0,4.0,2.5,7.762170607138205,8.055157731819678,0.4054651081081644,0.0,0.0,4.0,8.0,1910,7.4673710669175595,660.0,0,0,0,0,1,0,0,0,0
11840,2014-10-22,310000.0,3.0,1.0,7.07326971745971,9.044757931186505,0.4054651081081644,0.0,0.0,3.0,7.0,1956,7.07326971745971,0.0,0,0,0,0,0,0,0,1,0
11841,2015-03-12,500000.0,3.0,2.5,7.727535110475448,8.640118538253535,0.6931471805599453,0.0,0.0,3.0,8.0,1999,7.478734825567875,0.0,0,0,0,0,0,0,0,1,0
11842,2014-08-14,255000.0,3.0,2.25,7.512071245835466,8.958025443361693,0.0,0.0,0.0,4.0,7.0,1977,7.580699752224563,430.0,0,0,1,0,0,0,0,0,0
11844,2014-09-24,154500.0,3.0,1.0,6.7912214627261855,9.155356063643422,0.0,0.0,0.0,3.0,6.0,1957,7.371489295214277,0.0,0,0,0,0,0,0,0,1,0
11845,2014-05-30,425000.0,3.0,2.25,7.506591780070841,8.994420665751292,0.0,0.0,0.0,3.0,7.0,1974,7.52294091807237,560.0,0,1,0,0,0,0,0,0,0
11847,2014-11-21,410500.0,2.0,1.0,7.01211529430638,8.279697133877628,0.0,0.0,0.0,5.0,6.0,1916,7.371489295214277,370.0,0,0,0,0,0,1,0,0,0
11848,2014-07-14,432000.0,3.0,2.0,7.533693709848633,8.865029186687766,0.0,0.0,0.0,4.0,7.0,1969,7.3901814282264295,660.0,0,1,0,0,0,0,0,0,0
11849,2015-04-14,530000.0,3.0,1.5,7.122866658599083,8.313852267398207,0.4054651081081644,0.0,0.0,3.0,8.0,1914,7.258412150595307,0.0,0,0,0,0,0,0,0,1,0
11850,2014-05-27,465000.0,3.0,2.0,7.352441100243583,9.064157861798101,0.0,0.0,0.0,5.0,7.0,1967,7.585788821732034,0.0,0,1,0,0,0,0,0,0,0
11851,2014-09-23,498688.0,3.0,2.5,7.554858521040676,8.630521876723241,0.6931471805599453,0.0,0.0,3.0,8.0,1989,7.495541943884256,0.0,0,1,0,0,0,0,0,0,0
11853,2014-10-15,349900.0,4.0,2.75,7.835974581721566,9.508517181520606,0.6931471805599453,0.0,0.0,4.0,8.0,1994,7.820037989458753,0.0,1,0,0,0,0,0,0,0,0
11854,2014-06-18,220000.0,3.0,1.0,7.029972911706386,9.435002769259663,0.0,0.0,0.0,3.0,7.0,1958,7.286191714702382,0.0,0,0,0,1,0,0,0,0,0
11855,2014-07-31,260000.0,2.0,1.0,6.709304340258298,8.820404065485645,0.0,0.0,0.0,4.0,6.0,1918,6.907755278982137,0.0,0,0,0,0,0,1,0,0,0
11856,2014-09-11,290000.0,2.0,1.0,6.866933284461882,8.294049640102028,0.0,0.0,0.0,3.0,6.0,1918,7.098375638590786,0.0,0,0,0,0,0,0,1,0,0
11857,2015-04-02,615000.0,4.0,1.5,7.590852123688581,8.083328608786376,0.4054651081081644,0.0,0.0,4.0,8.0,1930,7.718685495198466,200.0,0,0,0,0,0,0,0,1,0
11860,2014-05-21,332500.0,3.0,2.25,7.495541943884256,9.259130536145614,0.6931471805599453,0.0,0.0,3.0,7.0,1995,7.533693709848633,0.0,0,1,0,0,0,0,0,0,0
11861,2014-12-24,650000.0,5.0,3.5,8.29154650988391,9.222268942841456,0.6931471805599453,0.0,0.0,3.0,9.0,1990,7.919356190660617,1170.0,1,0,0,0,0,0,0,0,0
11863,2015-05-13,465000.0,4.0,1.75,7.402451520818244,8.881002624255569,0.4054651081081644,0.0,0.0,4.0,7.0,1915,7.272398392570047,160.0,1,0,0,0,0,0,0,0,0
11865,2014-07-11,289900.0,3.0,1.75,7.106606137727303,8.854236693405742,0.0,0.0,0.0,5.0,7.0,1966,7.402451520818244,0.0,0,0,0,1,0,0,0,0,0
11867,2015-04-22,339950.0,3.0,2.5,7.455876687491824,8.363109176033522,0.6931471805599453,0.0,0.0,3.0,7.0,1999,7.484368643286131,0.0,0,0,0,0,0,0,0,1,0
11868,2015-04-23,367999.0,4.0,2.75,8.140315540159985,8.987196820661973,0.4054651081081644,0.0,0.0,4.0,8.0,1972,7.644919344958857,0.0,1,0,0,0,0,0,0,0,0
11869,2015-02-18,380000.0,4.0,2.5,7.749322464660356,9.218209330354878,0.6931471805599453,0.0,0.0,3.0,7.0,1994,7.605890001053122,0.0,0,1,0,0,0,0,0,0,0
11870,2014-06-25,440000.0,3.0,1.75,7.615791072035833,9.746833742490752,0.0,0.0,0.0,4.0,7.0,1953,7.575584651557793,0.0,0,0,0,0,0,0,0,0,1
11872,2014-08-05,309500.0,3.0,1.5,7.200424892944957,9.514879561494386,0.0,0.0,0.0,3.0,7.0,1968,7.3395376954076745,0.0,1,0,0,0,0,0,0,0,0
11873,2014-07-23,350000.0,3.0,1.0,7.029972911706386,9.012011377036412,0.0,0.0,0.0,5.0,6.0,1948,7.07326971745971,0.0,0,0,0,0,0,0,0,1,0
11874,2015-03-16,215000.0,2.0,2.0,7.07326971745971,7.83241092718792,0.6931471805599453,0.0,0.0,3.0,6.0,2005,7.177782416195197,0.0,0,1,0,0,0,0,0,0,0
11875,2014-08-26,254000.0,2.0,1.0,6.813444599510896,8.699514748210191,0.0,0.0,0.0,3.0,6.0,1943,7.286191714702382,0.0,0,0,0,0,0,0,1,0,0
11876,2015-04-20,567000.0,3.0,1.75,7.396335293800808,8.360539381370861,0.4054651081081644,0.0,3.0,3.0,7.0,1908,7.495541943884256,0.0,0,0,0,0,0,1,0,0,0
11877,2014-05-29,402000.0,2.0,1.0,6.565264970035361,7.067319848653476,0.6931471805599453,0.0,0.0,4.0,7.0,1943,7.222566018822171,0.0,0,0,0,0,1,0,0,0,0
11879,2014-05-02,625000.0,4.0,2.5,7.944492163932159,9.036938912556787,0.6931471805599453,0.0,0.0,3.0,9.0,2014,7.170119543449628,0.0,0,0,0,0,0,0,0,1,0
11880,2015-04-23,432000.0,4.0,1.75,7.585788821732034,8.548691858475609,0.4054651081081644,0.0,0.0,3.0,7.0,1942,7.114769448366463,0.0,0,0,0,0,0,0,0,1,0
11882,2014-08-06,672500.0,2.0,1.75,7.528331766707247,8.68946441235669,0.0,0.0,2.0,5.0,8.0,1956,7.6638772587034705,840.0,0,0,0,0,0,0,1,0,0
11883,2014-07-22,336000.0,4.0,1.0,7.484368643286131,8.368693183097793,0.4054651081081644,0.0,0.0,5.0,6.0,1919,7.286191714702382,0.0,0,0,0,0,0,0,1,0,0
11884,2014-11-24,294400.0,4.0,2.5,7.488852955733459,9.228474942171665,0.6931471805599453,0.0,0.0,4.0,7.0,1990,7.438383530044307,0.0,0,0,0,0,0,0,0,0,0
11885,2015-04-20,541900.0,3.0,2.5,7.539027055823995,8.024207485778577,0.6931471805599453,0.0,0.0,3.0,8.0,1988,7.517520850603031,0.0,0,0,0,0,0,0,0,0,0
11886,2014-12-17,505000.0,3.0,1.75,7.7406644019172415,9.341368634382587,0.0,0.0,0.0,4.0,8.0,1977,7.7406644019172415,780.0,0,0,1,0,0,0,0,0,0
11887,2014-06-05,255000.0,3.0,2.5,7.383989457978509,8.728426091704613,0.6931471805599453,0.0,0.0,3.0,7.0,1994,7.426549072397305,0.0,0,1,0,0,0,0,0,0,0
11889,2014-05-08,636000.0,2.0,1.75,7.114769448366463,8.1886891244442,0.4054651081081644,0.0,0.0,5.0,7.0,1925,7.098375638590786,0.0,0,0,0,0,0,0,1,0,0
11891,2015-03-18,280500.0,3.0,1.5,7.4205789054108005,8.851949671253948,0.0,0.0,0.0,3.0,7.0,1953,6.993932975223189,300.0,0,0,0,0,0,0,0,1,0
11892,2015-04-22,520000.0,2.0,1.0,7.02108396428914,8.722742874329398,0.0,0.0,0.0,3.0,7.0,1946,7.313220387090301,220.0,0,0,0,0,0,0,1,0,0
11893,2014-06-26,354000.0,4.0,2.5,7.855544677915663,8.60813018640834,0.6931471805599453,0.0,0.0,3.0,8.0,2005,7.9724660159745655,0.0,0,1,0,0,0,0,0,0,0
11899,2015-05-13,900000.0,3.0,1.75,7.3395376954076745,9.035986984831405,0.4054651081081644,0.0,0.0,3.0,7.0,1902,7.1929342212158,0.0,0,0,0,0,0,0,1,0,0
11900,2014-07-17,419500.0,4.0,2.5,7.843848638152472,8.881836305004146,0.6931471805599453,0.0,2.0,3.0,7.0,2003,7.847762537473608,0.0,0,0,0,1,0,0,0,0,0
11901,2014-11-03,685000.0,4.0,2.0,7.757906208351747,8.699514748210191,0.0,0.0,0.0,5.0,8.0,1953,7.3777589082278725,1070.0,0,0,0,0,0,0,0,0,1
11902,2014-11-07,429950.0,4.0,2.5,7.749322464660356,8.41715183723601,0.6931471805599453,0.0,0.0,3.0,8.0,2004,7.753623546559746,0.0,0,0,0,1,0,0,0,0,0
11903,2015-04-23,464950.0,4.0,2.5,7.402451520818244,8.699514748210191,0.6931471805599453,0.0,0.0,3.0,7.0,2011,7.402451520818244,0.0,0,0,0,0,0,1,0,0,0
11904,2014-10-10,239900.0,2.0,1.0,6.813444599510896,9.104979856318357,0.0,0.0,0.0,4.0,6.0,1983,7.251344983372214,0.0,0,0,1,0,0,0,0,0,0
11905,2015-02-18,406250.0,4.0,3.25,7.843848638152472,9.35218709620442,0.6931471805599453,0.0,0.0,3.0,8.0,1990,7.7706452341291765,0.0,1,0,0,0,0,0,0,0,0
11906,2014-10-27,447000.0,4.0,2.5,7.886081401775745,8.990566138131577,0.6931471805599453,0.0,0.0,3.0,8.0,1997,7.8160138391590275,0.0,0,0,1,0,0,0,0,0,0
11907,2014-06-05,466800.0,3.0,2.5,7.299797366758161,9.564512185696797,0.6931471805599453,0.0,0.0,3.0,7.0,1996,7.414572881350589,0.0,0,1,0,0,0,0,0,0,0
11908,2014-09-17,674000.0,4.0,2.5,7.940939762327791,9.355306142226368,0.0,0.0,0.0,5.0,7.0,1962,7.585788821732034,1070.0,0,0,0,0,0,0,0,0,0
11911,2015-04-29,374900.0,3.0,2.5,7.8160138391590275,8.507142855562735,0.6931471805599453,0.0,0.0,3.0,7.0,2004,7.709756864454165,0.0,0,0,0,1,0,0,0,0,0
11913,2014-12-05,559500.0,3.0,2.25,7.673223121121708,9.132378830506472,0.6931471805599453,0.0,0.0,3.0,8.0,1984,7.7142311448490855,0.0,0,0,1,0,0,0,0,0,0
11914,2014-05-16,522500.0,3.0,2.5,7.7706452341291765,8.971448463693834,0.6931471805599453,0.0,0.0,3.0,9.0,2003,7.886081401775745,0.0,0,0,0,1,0,0,0,0,0
11916,2014-06-12,498500.0,5.0,2.75,8.003028666384733,8.911934336161426,0.6931471805599453,0.0,0.0,3.0,8.0,1996,7.736307096548285,0.0,0,0,0,1,0,0,0,0,0
11917,2014-08-25,571000.0,4.0,1.0,7.2078598714324755,8.294049640102028,0.4054651081081644,0.0,0.0,3.0,8.0,1930,7.326465613840322,0.0,0,0,0,0,0,0,1,0,0
11919,2015-03-04,271920.0,3.0,2.0,7.251344983372214,9.234837843576571,0.0,0.0,0.0,3.0,7.0,1985,7.644919344958857,0.0,0,0,0,0,0,0,0,0,0
11920,2014-12-08,104950.0,2.0,1.0,7.064759027791802,9.018453210312527,0.0,0.0,0.0,2.0,6.0,1949,7.506591780070841,0.0,0,0,0,0,0,0,0,1,0
11921,2014-09-29,485500.0,4.0,2.5,7.495541943884256,8.411832675758411,0.6931471805599453,0.0,0.0,3.0,8.0,1999,7.495541943884256,0.0,0,0,0,0,1,0,0,0,0
11923,2015-01-22,260250.0,3.0,1.75,7.306531398939505,9.030854790001436,0.0,0.0,0.0,4.0,7.0,1993,7.306531398939505,0.0,0,1,0,0,0,0,0,0,0
11926,2014-05-20,309000.0,3.0,1.0,6.9957661563048505,8.922658299524402,0.4054651081081644,0.0,0.0,3.0,6.0,1918,6.835184586147301,0.0,0,0,0,0,0,1,0,0,0
11927,2014-07-09,229000.0,4.0,2.25,7.605890001053122,8.947415950650129,0.0,0.0,0.0,3.0,8.0,1979,7.595889917718538,840.0,1,0,0,0,0,0,0,0,0
11928,2015-04-29,250000.0,3.0,2.0,7.426549072397305,8.974618038455112,0.6931471805599453,0.0,0.0,4.0,7.0,1953,7.1308988302963465,0.0,0,0,0,0,0,0,0,0,0
11931,2014-11-17,571000.0,3.0,2.5,7.828038032125829,8.55371796609861,0.6931471805599453,0.0,0.0,3.0,7.0,2001,7.835974581721566,0.0,0,0,1,0,0,0,0,0,0
11934,2015-04-28,469500.0,3.0,2.25,7.52294091807237,9.392661928770137,0.0,0.0,0.0,4.0,7.0,1977,7.365180126021013,550.0,0,0,0,0,1,0,0,0,0
11936,2014-08-25,785000.0,4.0,1.5,7.705262474866325,8.294049640102028,0.4054651081081644,0.0,0.0,3.0,8.0,1925,7.592870287844818,250.0,0,0,0,0,0,1,0,0,0
11939,2014-07-17,350000.0,2.0,1.75,7.461640392208575,8.797850648931053,0.4054651081081644,0.0,0.0,3.0,8.0,2002,7.352441100243583,0.0,0,0,0,1,0,0,0,0,0
11945,2015-01-07,499000.0,2.0,1.5,7.3395376954076745,8.787067645218054,0.6931471805599453,0.0,0.0,3.0,7.0,1980,7.293017679772782,0.0,0,0,0,0,0,0,0,1,0
11946,2015-04-08,315000.0,4.0,2.5,7.585788821732034,8.554488976159934,0.6931471805599453,0.0,0.0,3.0,7.0,2002,7.517520850603031,0.0,0,0,0,1,0,0,0,0,0
11947,2014-08-06,509950.0,3.0,2.5,7.539027055823995,8.448485993406447,0.6931471805599453,0.0,0.0,3.0,8.0,1993,7.630461261783627,0.0,0,1,0,0,0,0,0,0,0
11948,2015-02-25,286300.0,3.0,2.75,7.600902459542082,8.764834214330834,0.0,0.0,0.0,3.0,8.0,1964,7.6638772587034705,740.0,0,0,0,0,0,0,0,0,1
11949,2014-07-28,590000.0,3.0,2.5,7.595889917718538,9.027018314848645,0.6931471805599453,0.0,0.0,4.0,8.0,1997,7.803843303538772,680.0,0,1,0,0,0,0,0,0,0
11950,2014-09-04,325000.0,4.0,1.0,7.24422751560335,9.146761390333312,0.4054651081081644,0.0,0.0,4.0,6.0,1948,7.3777589082278725,0.0,0,0,0,0,0,1,0,0,0
11952,2014-11-13,378000.0,3.0,1.5,6.907755278982137,8.84130362048157,0.0,0.0,0.0,3.0,7.0,1947,6.907755278982137,0.0,0,0,0,0,0,0,1,0,0
11953,2014-06-18,239950.0,3.0,1.75,7.4205789054108005,8.83927669058535,0.0,0.0,0.0,3.0,7.0,1978,7.461640392208575,500.0,1,0,0,0,0,0,0,0,0
11954,2014-11-11,550000.0,4.0,2.0,7.649692623711514,8.411832675758411,0.0,0.0,0.0,5.0,7.0,1924,7.560080465021827,1040.0,0,0,0,0,0,1,0,0,0
11955,2015-04-22,325000.0,2.0,1.0,6.917705609835305,8.729073550451737,0.0,0.0,0.0,3.0,6.0,1903,7.352441100243583,0.0,0,0,0,0,0,0,1,0,0
11956,2014-06-09,831000.0,4.0,2.5,7.615791072035833,8.270013062273787,0.4054651081081644,0.0,0.0,4.0,7.0,1926,7.600902459542082,400.0,0,0,0,0,1,0,0,0,0
11957,2014-12-12,249000.0,3.0,1.0,6.993932975223189,9.239510749275963,0.0,0.0,0.0,4.0,6.0,1950,7.554858521040676,0.0,1,0,0,0,0,0,0,0,0
11958,2015-01-26,484000.0,4.0,1.75,7.799753318287247,9.72495879398087,0.0,0.0,0.0,3.0,7.0,1976,7.237059026124737,1050.0,0,0,0,0,1,0,0,0,0
11959,2014-11-21,395000.0,4.0,3.0,7.824046010856292,8.744806737401898,0.6931471805599453,0.0,0.0,3.0,9.0,2002,7.90100705199242,0.0,0,0,0,0,1,0,0,0,0
11960,2014-11-19,839900.0,4.0,2.5,8.13739583005665,8.917578753781104,0.6931471805599453,0.0,0.0,3.0,9.0,2002,8.03268487596762,0.0,0,0,0,0,1,0,0,0,0
11961,2014-11-13,760000.0,4.0,2.5,7.955074273262696,9.305650551780507,0.6931471805599453,0.0,0.0,3.0,8.0,1998,7.450079569807499,0.0,0,0,1,0,0,0,0,0,0
11962,2015-05-12,750000.0,4.0,1.5,7.615791072035833,8.101677747454572,0.4054651081081644,0.0,0.0,4.0,8.0,1927,7.867105500316739,500.0,0,0,0,0,0,0,1,0,0
11964,2014-09-15,440000.0,3.0,2.5,7.709756864454165,8.66561319653451,0.6931471805599453,0.0,0.0,3.0,7.0,2004,7.709756864454165,0.0,0,0,0,1,0,0,0,0,0
11965,2014-12-03,501000.0,2.0,1.75,7.501082124259871,8.925720273560222,0.0,0.0,0.0,3.0,8.0,1962,7.644919344958857,640.0,1,0,0,0,0,0,0,0,0
11967,2014-09-08,685650.0,3.0,1.75,7.306531398939505,9.692766521220475,0.0,0.0,0.0,5.0,8.0,1958,7.635303886259415,0.0,0,0,0,0,0,0,0,0,0
11969,2014-09-16,980000.0,4.0,1.75,7.659171367666058,8.294049640102028,0.4054651081081644,0.0,0.0,4.0,8.0,1929,7.7406644019172415,200.0,0,0,0,0,0,1,0,0,0
11970,2014-09-30,275000.0,3.0,1.5,6.937314081223682,8.879611609982035,0.0,0.0,0.0,4.0,7.0,1968,7.1929342212158,0.0,0,0,0,1,0,0,0,0,0
11971,2014-05-19,319950.0,4.0,1.75,7.745002803515839,8.992806059426483,0.0,0.0,0.0,4.0,7.0,1976,7.489970898834801,660.0,0,0,0,1,0,0,0,0,0
11972,2015-03-20,448500.0,3.0,2.25,7.512071245835466,8.980046316633132,0.6931471805599453,0.0,0.0,3.0,8.0,1985,7.649692623711514,0.0,1,0,0,0,0,0,0,0,0
11974,2014-11-07,330000.0,4.0,1.5,7.824046010856292,9.153558357877198,0.0,0.0,0.0,4.0,7.0,1966,7.402451520818244,1250.0,0,0,0,0,0,1,0,0,0
11975,2014-12-17,365000.0,3.0,2.5,7.8119734296220225,8.948975607841776,0.6931471805599453,0.0,0.0,4.0,8.0,1990,7.783224016336037,0.0,0,1,0,0,0,0,0,0,0
11976,2014-11-12,329000.0,2.0,1.0,6.84587987526405,8.948975607841776,0.0,0.0,0.0,4.0,6.0,1916,7.162397497355718,0.0,0,0,0,0,0,0,0,1,0
11978,2014-05-09,566000.0,3.0,2.25,7.414572881350589,9.224243277145174,0.0,0.0,0.0,4.0,8.0,1980,7.649692623711514,290.0,0,0,1,0,0,0,0,0,0
11980,2014-12-29,738000.0,3.0,2.5,7.8709295967551425,9.117347505127018,0.6931471805599453,0.0,0.0,3.0,9.0,1995,7.8709295967551425,0.0,0,0,1,0,0,0,0,0,0
11981,2015-04-20,185000.0,3.0,1.75,7.313220387090301,8.961879012677683,0.0,0.0,0.0,3.0,7.0,1968,7.306531398939505,0.0,0,0,0,0,1,0,0,0,0
11982,2015-03-04,445000.0,2.0,1.0,6.813444599510896,8.881836305004146,0.0,0.0,1.0,4.0,7.0,1936,7.438383530044307,80.0,0,0,0,0,0,0,0,1,0
11983,2015-03-25,175000.0,3.0,1.75,7.265429723253953,8.501063809486354,0.0,0.0,0.0,2.0,6.0,1957,7.346010209913293,0.0,0,0,0,0,0,0,1,0,0
11984,2014-11-21,315000.0,2.0,1.0,6.802394763324311,9.054388070202297,0.0,0.0,0.0,3.0,6.0,1941,7.313220387090301,140.0,0,0,0,0,0,0,0,1,0
11985,2014-06-24,445000.0,4.0,1.75,7.1308988302963465,8.909235279192261,0.0,0.0,0.0,5.0,6.0,1959,6.897704943128636,0.0,0,0,0,0,0,0,0,0,0
11989,2014-05-13,225000.0,4.0,1.5,7.575584651557793,9.438192819018127,0.4054651081081644,0.0,0.0,3.0,6.0,1939,7.575584651557793,0.0,0,0,0,0,0,0,0,0,1
11990,2014-09-23,389950.0,3.0,2.5,7.438383530044307,8.763428073953845,0.6931471805599453,0.0,0.0,3.0,7.0,2003,7.438383530044307,0.0,0,0,0,1,0,0,0,0,0
11991,2014-08-04,435000.0,3.0,2.5,7.7706452341291765,8.71308886823731,0.6931471805599453,0.0,0.0,3.0,7.0,2004,7.897296472595885,0.0,0,0,0,1,0,0,0,0,0
11992,2015-03-16,845000.0,3.0,1.75,7.3777589082278725,7.839131648274333,0.6931471805599453,0.0,0.0,3.0,7.0,1929,7.414572881350589,0.0,0,0,0,0,1,0,0,0,0
11994,2014-07-14,350000.0,3.0,2.25,7.186901020411631,7.493317248862145,0.6931471805599453,0.0,0.0,3.0,8.0,2005,7.432483807917119,235.0,0,0,0,0,0,0,0,1,0
11995,2014-07-08,250000.0,3.0,1.75,7.038783541388542,9.249561085129464,0.0,0.0,0.0,4.0,7.0,1983,7.154615356913663,0.0,0,0,0,0,0,0,0,0,0
11996,2015-04-30,370000.0,2.0,1.5,7.154615356913663,7.647786045440933,0.6931471805599453,0.0,0.0,3.0,7.0,2007,7.200424892944957,200.0,0,0,0,0,0,0,0,1,0
11997,2014-07-29,750000.0,4.0,2.5,8.03268487596762,8.423541635334782,0.9162907318741551,0.0,0.0,3.0,8.0,2008,7.919356190660617,0.0,0,0,1,0,0,0,0,0,0
11998,2014-08-25,439950.0,2.0,1.75,7.098375638590786,8.006367567650246,0.0,0.0,0.0,5.0,7.0,1906,7.138866999945524,300.0,0,0,0,0,0,0,1,0,0
11999,2014-11-03,395000.0,4.0,1.75,7.575584651557793,9.23200401161221,0.0,0.0,0.0,3.0,7.0,1962,7.313220387090301,0.0,0,0,0,0,0,0,0,1,0
12000,2014-08-07,375000.0,4.0,1.0,7.27931883541462,8.827614750837508,0.4054651081081644,0.0,0.0,3.0,6.0,1947,7.27931883541462,0.0,0,0,0,0,0,0,0,1,0
12001,2014-05-15,263000.0,3.0,2.25,7.371489295214277,8.955190024526887,0.6931471805599453,0.0,0.0,4.0,7.0,1991,7.371489295214277,0.0,0,0,0,0,0,0,0,0,0
12002,2014-12-08,185000.0,3.0,1.0,7.122866658599083,9.12674134809987,0.4054651081081644,0.0,0.0,4.0,7.0,1959,7.064759027791802,0.0,0,1,0,0,0,0,0,0,0
12007,2014-10-27,1100000.0,3.0,2.25,7.791522819150732,8.881836305004146,0.0,0.0,0.0,3.0,8.0,1948,7.824046010856292,1000.0,0,0,0,0,0,1,0,0,0
12008,2015-01-02,247000.0,3.0,2.5,7.31986492980897,9.294221855956884,0.0,0.0,0.0,3.0,7.0,1990,7.501082124259871,360.0,0,0,0,0,0,0,0,0,0
12009,2015-04-25,289500.0,3.0,1.0,7.090076835776092,8.617038526385954,0.0,0.0,0.0,2.0,7.0,1947,7.365180126021013,0.0,0,0,0,0,0,1,0,0,0
12010,2014-06-02,432500.0,3.0,2.5,7.7142311448490855,8.763428073953845,0.6931471805599453,0.0,0.0,3.0,7.0,2002,7.867105500316739,0.0,0,0,0,1,0,0,0,0,0
12011,2015-03-27,680000.0,3.0,1.75,7.533693709848633,8.371010681238156,0.0,0.0,0.0,4.0,7.0,1920,7.501082124259871,900.0,0,0,0,0,1,0,0,0,0
12012,2014-05-28,589000.0,3.0,1.0,7.01211529430638,8.699514748210191,0.4054651081081644,0.0,0.0,5.0,7.0,1932,7.258412150595307,0.0,0,0,0,0,0,0,0,0,1
12013,2014-12-23,756450.0,4.0,2.0,8.07402621612406,9.035986984831405,0.4054651081081644,0.0,0.0,5.0,7.0,1914,7.8399193600125825,1170.0,0,0,0,0,0,0,0,1,0
12014,2015-04-07,536650.0,3.0,1.75,7.644919344958857,9.094929520464856,0.0,0.0,0.0,3.0,8.0,1975,7.745002803515839,860.0,0,1,0,0,0,0,0,0,0
12015,2014-07-02,540000.0,3.0,2.25,7.1853870155804165,7.495541943884256,0.6931471805599453,0.0,0.0,3.0,7.0,1994,7.605890001053122,0.0,0,0,0,0,0,0,1,0,0
12016,2015-04-28,385000.0,3.0,1.75,7.200424892944957,8.25582842728183,0.0,0.0,0.0,4.0,7.0,1960,7.3395376954076745,0.0,0,0,0,0,0,0,1,0,0
12017,2014-09-02,485000.0,3.0,1.0,6.927557906278317,8.719317375506371,0.0,0.0,0.0,3.0,7.0,1941,7.7706452341291765,0.0,0,0,0,0,0,1,0,0,0
12020,2014-11-13,550000.0,3.0,2.0,7.237059026124737,7.89655270164304,0.4054651081081644,0.0,0.0,5.0,7.0,1915,7.272398392570047,0.0,0,0,0,0,0,0,1,0,0
12023,2014-11-12,415000.0,2.0,1.75,7.346010209913293,8.356319965828153,0.0,0.0,3.0,3.0,7.0,1953,7.560080465021827,720.0,0,0,0,0,0,0,0,1,0
12024,2015-01-28,365000.0,4.0,2.5,7.55171221535131,9.011889433252344,0.6931471805599453,0.0,0.0,5.0,7.0,1999,7.352441100243583,0.0,1,0,0,0,0,0,0,0,0
12025,2014-12-10,257000.0,4.0,1.5,7.24422751560335,9.047821442478408,0.6931471805599453,0.0,0.0,3.0,7.0,1975,7.365180126021013,0.0,0,0,0,0,0,0,0,0,0
12026,2014-06-24,420000.0,3.0,2.5,7.668561108015897,8.2482674474469,0.6931471805599453,0.0,0.0,3.0,8.0,2005,7.958576903813898,0.0,0,1,0,0,0,0,0,0,0
12027,2014-09-16,338995.0,3.0,1.75,7.1853870155804165,9.153770020487789,0.0,0.0,0.0,5.0,7.0,1943,7.1853870155804165,0.0,0,0,0,0,0,0,0,0,1
12028,2015-04-10,615000.0,3.0,1.75,7.8709295967551425,9.021598247379305,0.0,0.0,0.0,4.0,7.0,1948,7.333023014386481,1290.0,0,0,0,0,0,0,0,0,1
12030,2014-05-06,513000.0,4.0,2.5,7.600902459542082,8.64541048921699,0.6931471805599453,0.0,0.0,3.0,8.0,1996,7.700747794511798,0.0,1,0,0,0,0,0,0,0,0
12031,2015-01-27,857500.0,4.0,2.75,7.992944547318106,8.525161361065415,0.6931471805599453,0.0,3.0,3.0,9.0,1952,7.727535110475448,750.0,0,0,0,0,0,0,1,0,0
12033,2014-07-22,585000.0,3.0,1.75,7.461640392208575,9.159047077588632,0.0,0.0,3.0,4.0,8.0,1958,7.6544432264701125,590.0,0,0,0,0,0,0,0,1,0
12034,2014-10-08,350500.0,2.0,2.5,7.478734825567875,8.507142855562735,0.0,0.0,0.0,3.0,7.0,2003,7.478734825567875,0.0,0,1,0,0,0,0,0,0,0
12035,2014-10-06,215000.0,3.0,2.0,7.162397497355718,9.139059169971219,0.0,0.0,0.0,3.0,7.0,1947,7.408530566894626,0.0,0,0,0,0,0,0,0,0,1
12036,2014-06-17,440000.0,4.0,2.0,7.27931883541462,9.035986984831405,0.4054651081081644,0.0,0.0,4.0,7.0,1962,7.27931883541462,0.0,0,1,0,0,0,0,0,0,0
12037,2015-04-27,270000.0,3.0,2.25,7.258412150595307,8.961879012677683,0.0,0.0,0.0,4.0,7.0,1985,7.286191714702382,290.0,0,0,1,0,0,0,0,0,0
12038,2014-10-23,385000.0,3.0,0.75,7.1929342212158,8.856518497019858,0.0,0.0,0.0,5.0,7.0,1924,7.251344983372214,0.0,0,0,0,0,0,0,0,1,0
12039,2014-11-17,688500.0,3.0,1.75,7.473069088032197,8.324821298768782,0.4054651081081644,0.0,3.0,4.0,7.0,1927,7.473069088032197,0.0,0,0,0,0,1,0,0,0,0
12040,2014-05-19,700000.0,3.0,1.75,7.605890001053122,8.498010371999463,0.0,0.0,0.0,5.0,7.0,1912,7.700747794511798,780.0,0,0,0,0,0,0,1,0,0
12041,2014-08-22,585000.0,5.0,2.0,7.847762537473608,9.57962547262959,0.0,0.0,0.0,3.0,8.0,1960,7.696212639346407,1280.0,0,0,0,0,0,0,0,0,0
